instance,m,n,solver,status,objective,ms,check
adlittle,56,97,HiGHS,Optimal,225494.9632,1.0,ref
adlittle,56,97,IGAOS-simplex,optimal,225494.9632,12.4,exact
afiro,27,32,HiGHS,Optimal,-464.7531429,0.4,ref
afiro,27,32,IGAOS-simplex,optimal,-464.7531429,0.5,exact
agg,488,163,HiGHS,Optimal,-35991767.29,2.5,ref
agg,488,163,IGAOS-simplex,optimal,-35991767.29,736.3,exact
agg2,516,302,HiGHS,Optimal,-20239252.36,3.2,ref
agg2,516,302,IGAOS-simplex,optimal,-20239252.36,910.3,exact
agg3,516,302,HiGHS,Optimal,10312115.94,3.2,ref
agg3,516,302,IGAOS-simplex,optimal,10312115.94,1028.9,exact
bandm,305,472,HiGHS,Optimal,-158.6280185,5.6,ref
bandm,305,472,IGAOS-simplex,optimal,-158.6280185,3360.6,exact
beaconfd,173,262,HiGHS,Optimal,33592.48581,1.7,ref
beaconfd,173,262,IGAOS-simplex,optimal,33592.48581,87.0,exact
blend,74,83,HiGHS,Optimal,-30.81214985,1.0,ref
blend,74,83,IGAOS-simplex,optimal,-30.81214985,36.8,exact
boeing1,351,384,HiGHS,Optimal,-335.2135675,6.7,ref
boeing1,351,384,IGAOS-simplex,optimal,-335.2135675,4005.8,exact
boeing2,166,143,HiGHS,Optimal,-315.018728,1.9,ref
boeing2,166,143,IGAOS-simplex,optimal,-315.018728,201.5,exact
bore3d,233,315,HiGHS,Optimal,1373.080394,1.3,ref
bore3d,233,315,IGAOS-simplex,optimal,1373.080394,1392.7,exact
brandy,220,249,HiGHS,Optimal,1518.509896,3.2,ref
brandy,220,249,IGAOS-simplex,optimal,1518.509896,1260.7,exact
capri,271,353,HiGHS,Optimal,2690.012914,2.2,ref
capri,271,353,IGAOS-simplex,optimal,2690.012914,1464.5,exact
d6cube,415,6184,HiGHS,Optimal,315.4916667,79.5,ref
d6cube,415,6184,IGAOS-simplex,error,0,18166.5,MISMATCH
degen2,444,534,HiGHS,Optimal,-1435.178,8.3,ref
degen2,444,534,IGAOS-simplex,time-limit,0,25012.7,MISMATCH
e226,223,282,HiGHS,Optimal,-11.63892907,4.4,ref
e226,223,282,IGAOS-simplex,optimal,-18.75192907,1423.4,MISMATCH
etamacro,400,688,HiGHS,Optimal,-755.7152333,5.7,ref
etamacro,400,688,IGAOS-simplex,optimal,-755.7152314,5909.3,exact
fffff800,524,854,HiGHS,Optimal,555679.5648,6.6,ref
fffff800,524,854,IGAOS-simplex,optimal,555679.5648,13145.3,exact
finnis,497,614,HiGHS,Optimal,172791.0656,3.1,ref
finnis,497,614,IGAOS-simplex,optimal,172791.0656,12725.4,exact
fit1d,24,1026,HiGHS,Optimal,-9146.378092,7.2,ref
fit1d,24,1026,IGAOS-simplex,optimal,-9146.378092,287.9,exact
fit2d,25,10500,HiGHS,Optimal,-68464.29329,90.1,ref
fit2d,25,10500,IGAOS-simplex,time-limit,0,25001.0,MISMATCH
forplan,161,421,HiGHS,Optimal,-664.2189613,3.5,ref
forplan,161,421,IGAOS-simplex,error,0,14596.3,MISMATCH
grow15,300,645,HiGHS,Optimal,-106870941.3,25.2,ref
grow15,300,645,IGAOS-simplex,optimal,-106870941.3,1329.2,exact
grow22,440,946,HiGHS,Optimal,-160834336.5,52.7,ref
grow22,440,946,IGAOS-simplex,optimal,-160834336.5,4340.4,exact
grow7,140,301,HiGHS,Optimal,-47787811.81,7.0,ref
grow7,140,301,IGAOS-simplex,optimal,-47787811.81,139.3,exact
israel,174,142,HiGHS,Optimal,-896644.8219,2.1,ref
israel,174,142,IGAOS-simplex,optimal,-896644.8219,354.6,exact
kb2,43,41,HiGHS,Optimal,-1749.90013,0.5,ref
kb2,43,41,IGAOS-simplex,optimal,-1749.90013,4.4,exact
lotfi,153,308,HiGHS,Optimal,-25.26470606,1.5,ref
lotfi,153,308,IGAOS-simplex,optimal,-25.26470606,278.7,exact
pilot4,410,1000,HiGHS,Optimal,-2581.139259,18.5,ref
pilot4,410,1000,IGAOS-simplex,unbounded,0,1656.0,MISMATCH
recipe,91,180,HiGHS,Optimal,-266.616,0.7,ref
recipe,91,180,IGAOS-simplex,optimal,-266.616,9.5,exact
sc105,105,103,HiGHS,Optimal,-52.20206121,0.7,ref
sc105,105,103,IGAOS-simplex,optimal,-52.20206121,32.2,exact
sc205,205,203,HiGHS,Optimal,-52.20206121,1.3,ref
sc205,205,203,IGAOS-simplex,optimal,-52.20206121,271.6,exact
sc50a,50,48,HiGHS,Optimal,-64.57507706,0.5,ref
sc50a,50,48,IGAOS-simplex,optimal,-64.57507706,3.4,exact
sc50b,50,48,HiGHS,Optimal,-70,0.5,ref
sc50b,50,48,IGAOS-simplex,optimal,-70,3.8,exact
scagr25,471,500,HiGHS,Optimal,-14753433.06,4.8,ref
scagr25,471,500,IGAOS-simplex,optimal,-14753433.06,6852.2,exact
scagr7,129,140,HiGHS,Optimal,-2331389.824,1.3,ref
scagr7,129,140,IGAOS-simplex,optimal,-2331389.824,89.5,exact
scfxm1,330,457,HiGHS,Optimal,18416.75903,5.2,ref
scfxm1,330,457,IGAOS-simplex,optimal,18416.75903,2020.3,exact
scorpion,388,358,HiGHS,Optimal,1878.124823,1.7,ref
scorpion,388,358,IGAOS-simplex,optimal,1878.124823,1322.7,exact
scrs8,490,1169,HiGHS,Optimal,904.2969538,5.3,ref
scrs8,490,1169,IGAOS-simplex,optimal,904.2969538,7248.6,exact
scsd1,77,760,HiGHS,Optimal,8.666666674,1.4,ref
scsd1,77,760,IGAOS-simplex,error,0,140.0,MISMATCH
scsd6,147,1350,HiGHS,Optimal,50.50000008,4.4,ref
scsd6,147,1350,IGAOS-simplex,error,0,2608.3,MISMATCH
scsd8,397,2750,HiGHS,Optimal,904.9999999,23.8,ref
scsd8,397,2750,IGAOS-simplex,error,0,21434.6,MISMATCH
sctap1,300,480,HiGHS,Optimal,1412.25,3.8,ref
sctap1,300,480,IGAOS-simplex,optimal,1412.25,824.2,exact
seba,515,1028,HiGHS,Optimal,15711.6,2.3,ref
seba,515,1028,IGAOS-simplex,optimal,15711.6,3929.8,exact
share1b,117,225,HiGHS,Optimal,-76589.31858,2.1,ref
share1b,117,225,IGAOS-simplex,optimal,-76589.31858,132.7,exact
share2b,96,79,HiGHS,Optimal,-415.7322407,1.3,ref
share2b,96,79,IGAOS-simplex,optimal,-415.7322407,32.8,exact
shell,536,1775,HiGHS,Optimal,1208825346,6.9,ref
shell,536,1775,IGAOS-simplex,optimal,1208825346,4912.3,exact
ship04l,402,2118,HiGHS,Optimal,1793324.538,4.4,ref
ship04l,402,2118,IGAOS-simplex,optimal,1793324.538,2370.4,exact
ship04s,402,1458,HiGHS,Optimal,1798714.7,3.2,ref
ship04s,402,1458,IGAOS-simplex,optimal,1798714.7,1156.0,exact
stair,356,467,HiGHS,Optimal,-251.2669512,8.4,ref
stair,356,467,IGAOS-simplex,optimal,-251.2669512,3440.6,exact
standata,359,1075,HiGHS,Optimal,1257.6995,2.6,ref
standata,359,1075,IGAOS-simplex,optimal,1257.6995,281.1,exact
standgub,361,1184,HiGHS,Optimal,1257.6995,2.5,ref
